unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680655290,0.2510529,335,,Right,844.6911,858.2276,48.91009,
1742680655290,0.2510529,335,,Center,845.1257,858.2277,48.9101,
1742680655319,0.280395,337,,Left,884.8518,1173.359,49.34132,
1742680655319,0.280395,337,,Right,883.5714,1173.359,49.34131,
1742680655319,0.280395,337,,Center,884.0909,1173.359,49.34132,
1742680655348,0.3088884,339,,Left,884.6156,1071.036,49.86001,
1742680655348,0.3088884,339,,Right,883.3486,1071.036,49.86001,
1742680655348,0.3088884,339,,Center,883.8608,1071.036,49.86001,
1742680655376,0.3375621,341,,Left,887.5492,1067.984,49.87507,
1742680655376,0.3375621,341,,Right,886.2826,1067.984,49.87507,
1742680655376,0.3375621,341,,Center,886.8015,1067.984,49.87507,
1742680655405,0.3664088,343,,Left,887.2963,1068.028,49.87429,
1742680655405,0.3664088,343,,Right,886.0296,1068.028,49.87429,
1742680655405,0.3664088,343,,Center,886.548,1068.028,49.87429,
1742680655433,0.3941026,345,,Left,913.5427,1063.146,49.93844,
1742680655433,0.3941026,345,,Right,912.2775,1063.146,49.93845,
1742680655433,0.3941026,345,,Center,912.8563,1063.146,49.93845,
1742680655461,0.422369,347,,Left,914.0114,1050.477,49.95708,
1742680655461,0.422369,347,,Right,912.7468,1050.477,49.95708,
1742680655461,0.422369,347,,Center,913.3264,1050.477,49.95707,
1742680655489,0.4504557,349,,Left,914.6909,1050.151,49.95828,
1742680655489,0.4504557,349,,Right,913.4263,1050.151,49.95828,
1742680655489,0.4504557,349,,Center,914.0074,1050.151,49.95828,
1742680655517,0.4787245,351,,Left,915.4241,1049.03,49.96033,
1742680655517,0.4787245,351,,Right,914.1595,1049.03,49.96033,
1742680655517,0.4787245,351,,Center,914.7424,1049.03,49.96033,
1742680655544,0.5057764,353,,Left,908.6287,1052.054,49.94743,
1742680655544,0.5057764,353,,Right,907.3638,1052.054,49.94743,
1742680655544,0.5057764,353,,Center,907.931,1052.054,49.94743,
1742680655572,0.5339651,355,,Left,910.9849,1052.579,49.95049,
1742680655572,0.5339651,355,,Right,909.7201,1052.579,49.95049,
1742680655572,0.5339651,355,,Center,910.2927,1052.579,49.95049,
1742680655600,0.5613217,357,,Left,918.69,1057.73,49.95332,
1742680655600,0.5613217,357,,Right,917.4253,1057.73,49.95332,
1742680655600,0.5613217,357,,Center,918.0158,1057.73,49.95332,
1742680655628,0.5893922,359,,Left,920.6648,1061.002,49.95012,
1742680655628,0.5893922,359,,Right,919.4,1061.002,49.95012,
1742680655628,0.5893922,359,,Center,919.9951,1061.002,49.95012,
1742680655656,0.617384,361,,Left,930.715,1060.924,49.95655,
1742680655656,0.617384,361,,Right,929.4504,1060.924,49.95655,
1742680655656,0.617384,361,,Center,930.0689,1060.924,49.95655,
1742680655683,0.6451373,363,,Left,932.5363,1060.049,49.95851,
1742680655683,0.6451373,363,,Right,931.2716,1060.05,49.9585,
1742680655683,0.6451373,363,,Center,931.8943,1060.049,49.95851,
1742680655712,0.672842,365,,Left,934.0404,1060.006,49.95889,
1742680655712,0.672842,365,,Right,932.7758,1060.006,49.95888,
1742680655712,0.672842,365,,Center,933.4021,1060.006,49.95889,
1742680655739,0.7012391,367,,Left,942.1093,1061.015,49.95649,
1742680655739,0.7012391,367,,Right,940.8447,1061.015,49.95649,
1742680655739,0.7012391,367,,Center,941.4897,1061.015,49.95649,
1742680655767,0.7282023,369,,Left,947.8117,1060.027,49.95541,
1742680655767,0.7282023,369,,Right,946.5471,1060.027,49.95541,
1742680655767,0.7282023,369,,Center,947.2055,1060.027,49.95541,
1742680655794,0.7560201,371,,Left,948.4288,1059.506,49.95585,
1742680655794,0.7560201,371,,Right,947.1641,1059.506,49.95585,
1742680655794,0.7560201,371,,Center,947.8239,1059.506,49.95585,
1742680655822,0.7835665,373,,Left,948.5996,1063.763,49.9485,
1742680655822,0.7835665,373,,Right,947.3347,1063.763,49.94849,
1742680655822,0.7835665,373,,Center,947.9951,1063.763,49.9485,
1742680655850,0.8114672,375,,Left,957.1761,1064.055,49.93989,
1742680655850,0.8114672,375,,Right,955.9111,1064.055,49.93989,
1742680655850,0.8114672,375,,Center,956.5915,1064.055,49.93989,
1742680655877,0.8387933,377,,Left,958.0372,1062.302,49.94198,
1742680655877,0.8387933,377,,Right,956.7722,1062.302,49.94198,
1742680655877,0.8387933,377,,Center,957.4546,1062.302,49.94198,
1742680655905,0.8671246,379,,Left,965.0324,1061.478,49.93336,
1742680655905,0.8671246,379,,Right,963.7672,1061.478,49.93336,
1742680655905,0.8671246,379,,Center,964.4659,1061.478,49.93336,
1742680655933,0.8941979,381,,Left,962.7729,1058.771,49.94126,
1742680655933,0.8941979,381,,Right,961.5079,1058.771,49.94126,
1742680655933,0.8941979,381,,Center,962.2014,1058.771,49.94126,
1742680655960,0.9220505,383,,Left,956.9009,1058.718,49.94925,
1742680655960,0.9220505,383,,Right,955.6362,1058.718,49.94925,
1742680655960,0.9220505,383,,Center,956.3158,1058.718,49.94925,
1742680655988,0.9498572,385,,Left,951.0352,1056.325,49.95866,
1742680655988,0.9498572,385,,Right,949.7706,1056.325,49.95866,
1742680655988,0.9498572,385,,Center,950.4364,1056.325,49.95866,
1742680656016,0.9775949,387,,Left,941.6633,1054.164,49.96686,
1742680656016,0.9775949,387,,Right,940.399,1054.164,49.96686,
1742680656016,0.9775949,387,,Center,941.043,1054.164,49.96686,
1742680656044,1.005396,389,,Left,938.4997,1054.028,49.96762,
1742680656044,1.005396,389,,Right,937.2353,1054.028,49.96762,
1742680656044,1.005396,389,,Center,937.8719,1054.028,49.96761,
1742680656072,1.033577,391,,Left,937.1996,1052.91,49.96907,
1742680656072,1.033577,391,,Right,935.9352,1052.91,49.96907,
1742680656072,1.033577,391,,Center,936.5687,1052.91,49.96907,
1742680656099,1.060717,393,,Left,934.1488,1052.935,49.96891,
1742680656099,1.060717,393,,Right,932.8845,1052.935,49.96891,
1742680656099,1.060717,393,,Center,933.5109,1052.935,49.96891,
1742680656127,1.088564,395,,Left,927.4985,1054.118,49.96519,
1742680656127,1.088564,395,,Right,926.2341,1054.118,49.96519,
1742680656127,1.088564,395,,Center,926.845,1054.118,49.96519,
1742680656155,1.116702,397,,Left,923.5524,1057.527,49.95799,
1742680656155,1.116702,397,,Right,922.2878,1057.527,49.95799,
1742680656155,1.116702,397,,Center,922.8896,1057.527,49.95799,
1742680656183,1.144431,399,,Left,920.8946,1057.695,49.95556,
1742680656183,1.144431,399,,Right,919.6299,1057.695,49.95555,
1742680656184,1.144431,399,,Center,920.2256,1057.695,49.95555,
1742680656211,1.172185,401,,Left,920.7732,1062.869,49.94709,
1742680656211,1.172185,401,,Right,919.5083,1062.869,49.94709,
1742680656211,1.172185,401,,Center,920.1038,1062.869,49.94709,
1742680656239,1.200619,403,,Left,920.5663,1061.832,49.94869,
1742680656239,1.200619,403,,Right,919.3015,1061.832,49.94868,
1742680656239,1.200619,403,,Center,919.8965,1061.832,49.94869,
1742680656267,1.227926,405,,Left,922.4263,1056.753,49.95823,
1742680656267,1.227926,405,,Right,921.1617,1056.753,49.95823,
1742680656267,1.227926,405,,Center,921.7609,1056.753,49.95822,
1742680656295,1.255865,407,,Left,925.4068,1056.823,49.96029,
1742680656295,1.255865,407,,Right,924.1423,1056.823,49.96029,
1742680656295,1.255865,407,,Center,924.7484,1056.823,49.96029,
1742680656322,1.284103,409,,Left,928.4587,1054.116,49.9656,
1742680656322,1.284103,409,,Right,927.1942,1054.116,49.96561,
1742680656322,1.284103,409,,Center,927.8074,1054.116,49.9656,
1742680656350,1.311878,411,,Left,926.2476,1055.042,49.96317,
1742680656350,1.311878,411,,Right,924.9831,1055.042,49.96317,
1742680656350,1.311878,411,,Center,925.5912,1055.042,49.96318,
1742680656378,1.339514,413,,Left,926.6878,1051.085,49.96827,
1742680656378,1.339514,413,,Right,925.4235,1051.085,49.96827,
1742680656378,1.339514,413,,Center,926.0325,1051.085,49.96827,
1742680656406,1.367862,415,,Left,926.2696,1051.76,49.96729,
1742680656406,1.367862,415,,Right,925.0052,1051.76,49.96728,
1742680656406,1.367862,415,,Center,925.6133,1051.76,49.96729,
1742680656434,1.395427,417,,Left,925.6049,1052.338,49.96621,
1742680656434,1.395427,417,,Right,924.3405,1052.338,49.96621,
1742680656434,1.395427,417,,Center,924.947,1052.338,49.96621,
1742680656462,1.4232,419,,Left,926.9489,1055.257,49.9633,
1742680656462,1.4232,419,,Right,925.6844,1055.257,49.96331,
1742680656462,1.4232,419,,Center,926.2941,1055.257,49.96331,
1742680656490,1.451132,421,,Left,926.7842,1055.836,49.96242,
1742680656490,1.451132,421,,Right,925.5197,1055.836,49.96241,
1742680656490,1.451132,421,,Center,926.129,1055.836,49.96242,
1742680656517,1.479317,423,,Left,926.4792,1055.947,49.96208,
1742680656517,1.479317,423,,Right,925.2148,1055.947,49.96207,
1742680656517,1.479317,423,,Center,925.8234,1055.947,49.96208,
1742680656545,1.506742,425,,Left,922.1137,1056.116,49.95871,
1742680656545,1.506742,425,,Right,920.8491,1056.116,49.95871,
1742680656545,1.506742,425,,Center,921.4476,1056.116,49.95871,
1742680656573,1.53484,427,,Left,921.1605,1056.94,49.95675,
1742680656573,1.53484,427,,Right,919.8958,1056.94,49.95675,
1742680656573,1.53484,427,,Center,920.4921,1056.94,49.95675,
1742680656601,1.562765,429,,Left,920.9458,1057.03,49.95643,
1742680656601,1.562765,429,,Right,919.6812,1057.03,49.95643,
1742680656601,1.562765,429,,Center,920.2769,1057.03,49.95643,
1742680656629,1.590313,431,,Left,922.1378,1057.831,49.95635,
1742680656629,1.590313,431,,Right,920.8732,1057.831,49.95635,
1742680656629,1.590313,431,,Center,921.4717,1057.831,49.95635,
1742680656657,1.618277,433,,Left,920.2425,1057.588,49.95499,
1742680656657,1.618277,433,,Right,918.9778,1057.588,49.95499,
1742680656657,1.618277,433,,Center,919.5719,1057.588,49.95499,
1742680656685,1.646247,435,,Left,920.7817,1056.973,49.9564,
1742680656685,1.646247,435,,Right,919.5171,1056.973,49.9564,
1742680656685,1.646247,435,,Center,920.1125,1056.973,49.9564,
1742680656712,1.674273,437,,Left,918.9569,1059.391,49.951,
1742680656712,1.674273,437,,Right,917.6921,1059.391,49.951,
1742680656713,1.674273,437,,Center,918.2833,1059.391,49.951,
1742680656741,1.702434,439,,Left,918.7714,1059.248,49.95099,
1742680656741,1.702434,439,,Right,917.5065,1059.248,49.95098,
1742680656741,1.702434,439,,Center,918.0973,1059.248,49.95099,
1742680656769,1.730375,441,,Left,918.9185,1058.244,49.95269,
1742680656769,1.730375,441,,Right,917.6537,1058.244,49.95269,
1742680656769,1.730375,441,,Center,918.2449,1058.244,49.9527,
1742680656797,1.758302,443,,Left,918.7584,1058.02,49.95291,
1742680656797,1.758302,443,,Right,917.4937,1058.02,49.95291,
1742680656797,1.758302,443,,Center,918.0844,1058.02,49.95291,
1742680656825,1.786395,445,,Left,921.999,1058.4,49.95544,
1742680656825,1.786395,445,,Right,920.7344,1058.4,49.95544,
1742680656825,1.786395,445,,Center,921.3326,1058.4,49.95544,
1742680656853,1.814105,447,,Left,923.4709,1057.557,49.95786,
1742680656853,1.814105,447,,Right,922.2063,1057.557,49.95786,
1742680656853,1.814105,447,,Center,922.8079,1057.557,49.95786,
1742680656881,1.842098,449,,Left,925.9356,1058.83,49.95765,
1742680656881,1.842098,449,,Right,924.671,1058.83,49.95764,
1742680656881,1.842098,449,,Center,925.2783,1058.83,49.95765,
1742680656909,1.870175,451,,Left,925.8401,1059.073,49.95721,
1742680656909,1.870175,451,,Right,924.5755,1059.073,49.95721,
1742680656909,1.870175,451,,Center,925.1827,1059.073,49.95721,
1742680656937,1.898246,453,,Left,927.029,1055.729,49.96277,
1742680656937,1.898246,453,,Right,925.7645,1055.729,49.96277,
1742680656937,1.898246,453,,Center,926.3743,1055.729,49.96277,
1742680656965,1.926063,455,,Left,928.2281,1055.349,49.96396,
1742680656965,1.926063,455,,Right,926.9636,1055.349,49.96396,
1742680656965,1.926063,455,,Center,927.5763,1055.349,49.96396,
1742680656993,1.954069,457,,Left,929.055,1055.177,49.96457,
1742680656993,1.954069,457,,Right,927.7906,1055.177,49.96457,
1742680656993,1.954069,457,,Center,928.4052,1055.177,49.96457,
1742680657021,1.981998,459,,Left,927.2664,1052.931,49.96654,
1742680657021,1.981998,459,,Right,926.002,1052.931,49.96655,
1742680657021,1.981998,459,,Center,926.6124,1052.931,49.96654,
1742680657049,2.010211,461,,Left,926.8083,1052.858,49.96636,
1742680657049,2.010211,461,,Right,925.5439,1052.858,49.96637,
1742680657049,2.010211,461,,Center,926.1533,1052.858,49.96636,
1742680657077,2.038184,463,,Left,926.1853,1052.827,49.96605,
1742680657077,2.038184,463,,Right,924.9209,1052.827,49.96605,
1742680657077,2.038184,463,,Center,925.5287,1052.827,49.96605,
1742680657105,2.066592,465,,Left,926.1175,1053.033,49.96575,
1742680657105,2.066592,465,,Right,924.8531,1053.033,49.96575,
1742680657105,2.066592,465,,Center,925.4608,1053.033,49.96575,
1742680657132,2.09433,467,,Left,928.4995,1053.183,49.9668,
1742680657132,2.09433,467,,Right,927.2351,1053.183,49.9668,
1742680657132,2.09433,467,,Center,927.8483,1053.183,49.9668,
1742680657161,2.12186,469,,Left,928.3565,1049.97,49.97038,
1742680657161,2.12186,469,,Right,927.0922,1049.97,49.97038,
1742680657161,2.12186,469,,Center,927.705,1049.97,49.97038,
1742680657188,2.149963,471,,Left,928.4224,1053.927,49.96587,
1742680657189,2.149963,471,,Right,927.158,1053.927,49.96587,
1742680657189,2.149963,471,,Center,927.7711,1053.927,49.96587,
1742680657216,2.178407,473,,Left,927.7848,1053.316,49.96634,
1742680657216,2.178407,473,,Right,926.5204,1053.316,49.96634,
1742680657217,2.178407,473,,Center,927.132,1053.316,49.96634,
1742680657245,2.206123,475,,Left,927.4918,1056.337,49.96219,
1742680657245,2.206123,475,,Right,926.2273,1056.337,49.96218,
1742680657245,2.206123,475,,Center,926.8383,1056.337,49.96219,
1742680657272,2.234396,477,,Left,927.56,1056.265,49.96232,
1742680657272,2.234396,477,,Right,926.2955,1056.265,49.96232,
1742680657272,2.234396,477,,Center,926.9066,1056.265,49.96232,
1742680657300,2.261573,479,,Left,927.451,1053.689,49.96566,
1742680657300,2.261573,479,,Right,926.1866,1053.689,49.96566,
1742680657300,2.261573,479,,Center,926.7974,1053.689,49.96566,
1742680657329,2.289992,481,,Left,925.5124,1050.114,49.96861,
1742680657329,2.289992,481,,Right,924.248,1050.114,49.96861,
1742680657329,2.289992,481,,Center,924.8543,1050.114,49.96862,
1742680657356,2.317841,483,,Left,927.3887,1049.861,49.96997,
1742680657356,2.317841,483,,Right,926.1243,1049.861,49.96997,
1742680657356,2.317841,483,,Center,926.735,1049.861,49.96997,
1742680657384,2.345817,485,,Left,924.3895,1049.76,49.96824,
1742680657384,2.345817,485,,Right,923.1251,1049.76,49.96824,
1742680657384,2.345817,485,,Center,923.7288,1049.76,49.96823,
1742680657412,2.373547,487,,Left,925.2828,1048.983,49.96967,
1742680657412,2.373547,487,,Right,924.0186,1048.983,49.96967,
1742680657412,2.373547,487,,Center,924.6243,1048.983,49.96968,
1742680657440,2.401927,489,,Left,925.2986,1049.262,49.96938,
1742680657440,2.401927,489,,Right,924.0344,1049.262,49.96938,
1742680657440,2.401927,489,,Center,924.6401,1049.262,49.96937,
1742680657468,2.429571,491,,Left,924.9048,1048.923,49.96943,
1742680657468,2.429571,491,,Right,923.6404,1048.923,49.96943,
1742680657468,2.429571,491,,Center,924.2454,1048.923,49.96943,
1742680657496,2.457486,493,,Left,925.0411,1046.429,49.97177,
1742680657496,2.457486,493,,Right,923.7769,1046.429,49.97178,
1742680657496,2.457486,493,,Center,924.382,1046.429,49.97177,
1742680657524,2.485471,495,,Left,925.2051,1048.401,49.9701,
1742680657524,2.485471,495,,Right,923.9409,1048.401,49.9701,
1742680657524,2.485471,495,,Center,924.5464,1048.401,49.9701,
1742680657552,2.5136,497,,Left,925.3537,1045.899,49.97238,
1742680657552,2.5136,497,,Right,924.0895,1045.899,49.97239,
1742680657552,2.5136,497,,Center,924.6953,1045.899,49.97239,
1742680657580,2.541341,499,,Left,922.577,1048.698,49.96792,
1742680657580,2.541341,499,,Right,921.3127,1048.698,49.96792,
1742680657580,2.541341,499,,Center,921.9121,1048.698,49.96792,
1742680657608,2.569794,501,,Left,923.0052,1049.123,49.96786,
1742680657608,2.569794,501,,Right,921.7408,1049.123,49.96786,
1742680657608,2.569794,501,,Center,922.3413,1049.123,49.96787,
1742680657636,2.597351,503,,Left,923.0165,1045.455,49.97111,
1742680657636,2.597351,503,,Right,921.7523,1045.455,49.97111,
1742680657636,2.597351,503,,Center,922.3527,1045.455,49.97111,
1742680657664,2.625311,505,,Left,921.8384,1046.142,49.96959,
1742680657664,2.625311,505,,Right,920.5742,1046.142,49.96959,
1742680657664,2.625311,505,,Center,921.1718,1046.142,49.96959,
1742680657693,2.653431,507,,Left,922.1178,1045.868,49.97005,
1742680657693,2.653431,507,,Right,920.8535,1045.868,49.97004,
1742680657693,2.653431,507,,Center,921.4518,1045.868,49.97004,
1742680657720,2.68154,509,,Left,921.2433,1053.665,49.96133,
1742680657720,2.68154,509,,Right,919.9788,1053.665,49.96133,
1742680657720,2.68154,509,,Center,920.5752,1053.665,49.96132,
1742680657747,2.70905,511,,Left,921.7873,1053.416,49.96208,
1742680657747,2.70905,511,,Right,920.5228,1053.416,49.96208,
1742680657747,2.70905,511,,Center,921.1205,1053.416,49.96208,
1742680657775,2.736961,513,,Left,921.8782,1053.173,49.96249,
1742680657775,2.736961,513,,Right,920.6138,1053.173,49.96249,
1742680657775,2.736961,513,,Center,921.2116,1053.173,49.96249,
1742680657803,2.764859,515,,Left,922.2745,1043.558,49.97187,
1742680657803,2.764859,515,,Right,921.0103,1043.558,49.97187,
1742680657803,2.764859,515,,Center,921.609,1043.558,49.97187,
1742680657831,2.792494,517,,Left,926.9708,1043.806,49.97498,
1742680657831,2.792494,517,,Right,925.7067,1043.806,49.97498,
1742680657831,2.792494,517,,Center,926.3163,1043.806,49.97498,
1742680657859,2.820515,519,,Left,926.8648,1052.656,49.96664,
1742680657859,2.820515,519,,Right,925.6004,1052.656,49.96664,
1742680657859,2.820515,519,,Center,926.2098,1052.656,49.96664,
1742680657887,2.84846,521,,Left,927.0159,1052.819,49.96654,
1742680657887,2.84846,521,,Right,925.7515,1052.819,49.96654,
1742680657887,2.84846,521,,Center,926.3613,1052.819,49.96654,
1742680657915,2.876466,523,,Left,926.9571,1050.719,49.96888,
1742680657915,2.876466,523,,Right,925.6928,1050.719,49.96888,
1742680657915,2.876466,523,,Center,926.3024,1050.719,49.96888,
1742680657943,2.904314,525,,Left,925.3394,1050.44,49.96813,
1742680657943,2.904314,525,,Right,924.0751,1050.44,49.96813,
1742680657943,2.904314,525,,Center,924.6809,1050.44,49.96813,
1742680657971,2.932233,527,,Left,926.3787,1050.327,49.96895,
1742680657971,2.932233,527,,Right,925.1143,1050.327,49.96895,
1742680657971,2.932233,527,,Center,925.7226,1050.327,49.96894,
1742680657998,2.960103,529,,Left,924.3749,1050.317,49.96766,
1742680657998,2.960103,529,,Right,923.1105,1050.317,49.96766,
1742680657998,2.960103,529,,Center,923.7142,1050.317,49.96766,
1742680658026,2.987769,531,,Left,925.7438,1050.549,49.96837,
1742680658026,2.987769,531,,Right,924.4796,1050.549,49.96837,
1742680658026,2.987769,531,,Center,925.0863,1050.549,49.96838,
1742680658054,3.015836,533,,Left,925.0074,1050.896,49.96748,
1742680658054,3.015836,533,,Right,923.7431,1050.896,49.96748,
1742680658055,3.015836,533,,Center,924.3481,1050.896,49.96748,
1742680658082,3.043685,535,,Left,924.3436,1047.878,49.97003,
1742680658082,3.043685,535,,Right,923.0793,1047.878,49.97003,
1742680658082,3.043685,535,,Center,923.6828,1047.878,49.97003,
1742680658110,3.071507,537,,Left,926.6124,1048.062,49.97133,
1742680658110,3.071507,537,,Right,925.3481,1048.062,49.97133,
1742680658110,3.071507,537,,Center,925.9569,1048.062,49.97133,
1742680658138,3.0998,539,,Left,926.4098,1048.316,49.97092,
1742680658138,3.0998,539,,Right,925.1456,1048.316,49.97092,
1742680658138,3.0998,539,,Center,925.7538,1048.316,49.97092,
1742680658165,3.12715,541,,Left,925.0877,1048.136,49.97032,
1742680658165,3.12715,541,,Right,923.8234,1048.136,49.97032,
1742680658165,3.12715,541,,Center,924.4286,1048.136,49.97032,
1742680658193,3.154919,543,,Left,924.739,1049.181,49.96909,
1742680658193,3.154919,543,,Right,923.4747,1049.181,49.96909,
1742680658193,3.154919,543,,Center,924.0791,1049.181,49.96909,
1742680658221,3.182913,545,,Left,923.235,1054.543,49.96186,
1742680658221,3.182913,545,,Right,921.9705,1054.543,49.96186,
1742680658221,3.182913,545,,Center,922.5715,1054.543,49.96186,
1742680658249,3.211062,547,,Left,921.7197,1054.011,49.96131,
1742680658249,3.211062,547,,Right,920.4551,1054.011,49.96131,
1742680658249,3.211062,547,,Center,921.0527,1054.011,49.96131,
1742680658277,3.238726,549,,Left,923.6414,1052.203,49.96505,
1742680658277,3.238726,549,,Right,922.377,1052.203,49.96505,
1742680658277,3.238726,549,,Center,922.9788,1052.203,49.96505,
1742680658305,3.267348,551,,Left,923.6993,1051.72,49.96563,
1742680658305,3.267348,551,,Right,922.4349,1051.72,49.96563,
1742680658305,3.267348,551,,Center,923.037,1051.72,49.96563,
1742680658333,3.294396,553,,Left,927.5601,1051.206,49.9686,
1742680658333,3.294396,553,,Right,926.2957,1051.206,49.9686,
1742680658333,3.294396,553,,Center,926.9067,1051.206,49.9686,
1742680658361,3.322171,555,,Left,928.8661,1051.995,49.96843,
1742680658361,3.322171,555,,Right,927.6018,1051.995,49.96842,
1742680658361,3.322171,555,,Center,928.2159,1051.995,49.96842,
1742680658389,3.350228,557,,Left,928.0845,1045.547,49.97428,
1742680658389,3.350228,557,,Right,926.8203,1045.547,49.97427,
1742680658389,3.350228,557,,Center,927.4325,1045.547,49.97428,
1742680658416,3.378396,559,,Left,869.5154,896.8296,49.33801,
1742680658416,3.378396,559,,Right,868.2349,896.8296,49.33801,
1742680658416,3.378396,559,,Center,868.7187,896.8297,49.33801,
1742680658444,3.405721,561,,Left,778.3819,850.1206,48.385,
1742680658444,3.405721,561,,Right,777.0762,850.1206,48.385,
1742680658444,3.405721,561,,Center,777.3602,850.1207,48.385,
1742680658472,3.434316,563,,Left,778.2592,849.5975,48.37901,
1742680658472,3.434316,563,,Right,776.9534,849.5975,48.37901,
1742680658472,3.434316,563,,Center,777.2371,849.5975,48.37901,
1742680658500,3.461531,565,,Left,778.1572,849.1779,48.37417,
1742680658500,3.461531,565,,Right,776.8513,849.1779,48.37416,
1742680658500,3.461531,565,,Center,777.1348,849.178,48.37416,
1742680658528,3.489534,567,,Left,794.7168,885.838,48.82565,
1742680658528,3.489534,567,,Right,793.4229,885.838,48.82564,
1742680658528,3.489534,567,,Center,793.739,885.8381,48.82565,
1742680658556,3.517365,569,,Left,850.3855,1058.482,49.7481,
1742680658556,3.517365,569,,Right,849.1156,1058.482,49.7481,
1742680658556,3.517365,569,,Center,849.5496,1058.482,49.7481,
1742680658584,3.54541,571,,Left,936.5969,1085.136,49.90059,
1742680658584,3.54541,571,,Right,935.3307,1085.136,49.90059,
1742680658584,3.54541,571,,Center,935.9637,1085.136,49.90059,
1742680658611,3.573,573,,Left,936.3886,1085.695,49.89893,
1742680658611,3.573,573,,Right,935.1226,1085.695,49.89893,
1742680658611,3.573,573,,Center,935.7549,1085.695,49.89893,
1742680658639,3.601279,575,,Left,936.5234,1085.903,49.89827,
1742680658639,3.601279,575,,Right,935.2573,1085.903,49.89827,
1742680658639,3.601279,575,,Center,935.8901,1085.903,49.89827,
1742680658667,3.62883,577,,Left,930.4337,1045.953,49.97499,
1742680658667,3.62883,577,,Right,929.1696,1045.953,49.97498,
1742680658667,3.62883,577,,Center,929.7872,1045.953,49.97498,
1742680658695,3.656784,579,,Left,927.9679,1045.558,49.97423,
1742680658695,3.656784,579,,Right,926.7037,1045.558,49.97423,
1742680658695,3.656784,579,,Center,927.3156,1045.558,49.97423,
1742680658723,3.684535,581,,Left,927.1634,1044.719,49.97445,
1742680658723,3.684535,581,,Right,925.8992,1044.719,49.97445,
1742680658723,3.684535,581,,Center,926.5092,1044.719,49.97445,
1742680658751,3.712578,583,,Left,928.3453,1044.781,49.975,
1742680658751,3.712578,583,,Right,927.0812,1044.781,49.975,
1742680658751,3.712578,583,,Center,927.6939,1044.781,49.975,
1742680658779,3.740211,585,,Left,927.1241,1040.64,49.97689,
1742680658779,3.740211,585,,Right,925.86,1040.64,49.9769,
1742680658779,3.740211,585,,Center,926.4699,1040.639,49.9769,
1742680658806,3.768345,587,,Left,927.6584,1041.366,49.97683,
1742680658807,3.768345,587,,Right,926.3943,1041.366,49.97683,
1742680658807,3.768345,587,,Center,927.0055,1041.366,49.97683,
1742680658834,3.795984,589,,Left,928.7263,1042.264,49.97685,
1742680658834,3.795984,589,,Right,927.4622,1042.264,49.97685,
1742680658834,3.795984,589,,Center,928.0759,1042.264,49.97685,
1742680658862,3.82384,591,,Left,928.7596,1041.935,49.97701,
1742680658862,3.82384,591,,Right,927.4955,1041.935,49.97701,
1742680658862,3.82384,591,,Center,928.1092,1041.935,49.97701,
1742680658890,3.851785,593,,Left,928.6868,1042.382,49.97671,
1742680658890,3.851785,593,,Right,927.4227,1042.382,49.97672,
1742680658890,3.851785,593,,Center,928.0362,1042.382,49.97672,
